species,feature,domain,test_family,structure_model,tested_region,control_region,n_feature_intervals_merged,tested_length,control_length,covered_test,covered_control,free_test,free_control,coverage_test,coverage_control,RR,OR,OR_CI95_low,OR_CI95_high,fisher_p_two_sided,observed_log_RR_stat,null_RR_median,null_RR_q025,null_RR_q975,perm_p_two_sided,perm_p_enrichment,perm_p_depletion,effect_direction,fdr_family,FDR_BH,result
D.melanogaster,CLEAVAGE,APA_PROXIMITY,APA_WINDOW_APA_COMBINED_25NT,,APA_COMBINED_PROXIMAL_25NT,APA_COMBINED_DISTAL,12,720,244,12,0,708,244,0.0166666666666666,0.0,inf,8.627381792519408,0.5088780345717212,146.26631832623335,0.0441537762113931,2.1394948981279787,0.9223300970873788,0.3398058252427184,8.495145631067961,0.028997100289971,0.028997100289971,1.0,ENRICHED,D.melanogaster|APA_WINDOW_APA_COMBINED_25NT|CLEAVAGE,0.028997100289971,SIGNIFICANT_ENRICHMENT
D.melanogaster,DSE,APA_PROXIMITY,APA_WINDOW_APA_COMBINED_25NT,,APA_COMBINED_PROXIMAL_25NT,APA_COMBINED_DISTAL,7,720,244,36,6,684,238,0.05,0.0245901639344262,2.0333333333333337,2.087719298245614,0.8687470273419481,5.017078310590383,0.1038542761690607,0.6461291569466323,0.9870550161812298,0.2426151621565793,28.883495145631063,0.4892510748925107,0.2940705929407059,0.7772222777722227,ENRICHED,D.melanogaster|APA_WINDOW_APA_COMBINED_25NT|DSE,0.4892510748925107,NOT_SIGNIFICANT
D.melanogaster,MIRNA_ALL,APA_PROXIMITY,APA_WINDOW_APA_COMBINED_25NT,,APA_COMBINED_PROXIMAL_25NT,APA_COMBINED_DISTAL,39,720,244,358,82,362,162,0.4972222222222222,0.3360655737704918,1.479539295392954,1.9537798140412344,1.4428309042820446,2.6456707784856284,1.5019237988535162e-05,0.3897494399588177,1.0120703227499344,0.5849912253726615,2.077401192604876,0.2120787921207879,0.1347865213478652,0.8653134686531346,ENRICHED,D.melanogaster|APA_WINDOW_APA_COMBINED_25NT|MIRNA_ALL,0.2120787921207879,NOT_SIGNIFICANT
D.melanogaster,MIRNA_CONSERVED,APA_PROXIMITY,APA_WINDOW_APA_COMBINED_25NT,,APA_COMBINED_PROXIMAL_25NT,APA_COMBINED_DISTAL,6,720,244,36,7,684,237,0.05,0.0286885245901639,1.7428571428571429,1.781954887218045,0.7824746866332307,4.05810344324744,0.2089200426315755,0.503028313305959,1.0841423948220064,0.2065486388730249,29.56310679611651,0.5934406559344065,0.3737626237376262,0.7658234176582341,ENRICHED,D.melanogaster|APA_WINDOW_APA_COMBINED_25NT|MIRNA_CONSERVED,0.5934406559344065,NOT_SIGNIFICANT
D.melanogaster,MIRNA_WEAK,APA_PROXIMITY,APA_WINDOW_APA_COMBINED_25NT,,APA_COMBINED_PROXIMAL_25NT,APA_COMBINED_DISTAL,37,720,244,333,82,387,162,0.4625,0.3360655737704918,1.3762195121951222,1.6999432785025526,1.2551287341488937,2.3023990061749275,0.000573597340354,0.317463645274821,1.0085723021188469,0.5722234015216687,2.1994025392083643,0.3306669333066693,0.1894810518948105,0.8106189381061893,ENRICHED,D.melanogaster|APA_WINDOW_APA_COMBINED_25NT|MIRNA_WEAK,0.3306669333066693,NOT_SIGNIFICANT
D.melanogaster,PAS,APA_PROXIMITY,APA_WINDOW_APA_COMBINED_25NT,,APA_COMBINED_PROXIMAL_25NT,APA_COMBINED_DISTAL,9,720,244,60,0,660,244,0.0833333333333333,0.0,inf,44.79106737320212,2.758963383906394,727.1715631071957,1.6830682097184942e-08,3.716409618856519,1.0897221292266488,0.278945080423127,38.398058252427184,0.0185981401859814,0.0185981401859814,1.0,ENRICHED,D.melanogaster|APA_WINDOW_APA_COMBINED_25NT|PAS,0.0185981401859814,SIGNIFICANT_ENRICHMENT
D.melanogaster,UGUA,APA_PROXIMITY,APA_WINDOW_APA_COMBINED_25NT,,APA_COMBINED_PROXIMAL_25NT,APA_COMBINED_DISTAL,11,720,244,40,4,680,240,0.0555555555555555,0.0163934426229508,3.3888888888888884,3.5294117647058822,1.2495920804127951,9.968651050292568,0.0117404058759762,1.1178436505959972,0.9898691430983536,0.3108861805412105,27.5242718446602,0.1471852814718528,0.1182881711828817,0.9438056194380562,ENRICHED,D.melanogaster|APA_WINDOW_APA_COMBINED_25NT|UGUA,0.1471852814718528,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,APA_PROXIMITY,APA_WINDOW_CLEAVAGE_25NT,,CLEAVAGE_PROXIMAL_25NT,CLEAVAGE_DISTAL,12,561,403,12,0,549,403,0.0213903743315508,0.0,inf,18.35759781619654,1.083690362947393,310.97572618866553,0.0019057372591536,2.88878885293566,0.9802652863151085,0.3805735817458656,3.0192170818505337,0.0018998100189981,0.0018998100189981,1.0,ENRICHED,D.melanogaster|APA_WINDOW_CLEAVAGE_25NT|CLEAVAGE,0.0018998100189981,SIGNIFICANT_ENRICHMENT
D.melanogaster,DSE,APA_PROXIMITY,APA_WINDOW_CLEAVAGE_25NT,,CLEAVAGE_PROXIMAL_25NT,CLEAVAGE_DISTAL,7,561,403,36,6,525,397,0.0641711229946524,0.0148883374689826,4.310160427807487,4.537142857142857,1.8931512129515125,10.873756499370392,0.0001617939484452,1.3954231117543132,0.9520053861690873,0.2322287230834187,6.150257018584421,0.1093890610938906,0.0768923107689231,0.9471052894710528,ENRICHED,D.melanogaster|APA_WINDOW_CLEAVAGE_25NT|DSE,0.1093890610938906,NOT_SIGNIFICANT
D.melanogaster,MIRNA_ALL,APA_PROXIMITY,APA_WINDOW_CLEAVAGE_25NT,,CLEAVAGE_PROXIMAL_25NT,CLEAVAGE_DISTAL,39,561,403,286,154,275,249,0.5098039215686274,0.3821339950372208,1.334097275273746,1.6815584415584417,1.2961318418229044,2.181598122301825,0.0001076500673324,0.2874574678844532,0.9974510214385104,0.5846675601978093,1.782107092609451,0.3142685731426857,0.1608839116088391,0.8392160783921608,ENRICHED,D.melanogaster|APA_WINDOW_CLEAVAGE_25NT|MIRNA_ALL,0.3142685731426857,NOT_SIGNIFICANT
D.melanogaster,MIRNA_CONSERVED,APA_PROXIMITY,APA_WINDOW_CLEAVAGE_25NT,,CLEAVAGE_PROXIMAL_25NT,CLEAVAGE_DISTAL,6,561,403,26,17,535,386,0.0463458110516934,0.0421836228287841,1.098668344343085,1.103463441451347,0.5905288889385424,2.0619339534909216,0.8745945642264447,0.0848568801301672,1.006405693950178,0.1721216981604932,11.933096085409252,0.9638036196380362,0.4952504749525047,0.5284471552844715,ENRICHED,D.melanogaster|APA_WINDOW_CLEAVAGE_25NT|MIRNA_CONSERVED,0.9638036196380362,NOT_SIGNIFICANT
D.melanogaster,MIRNA_WEAK,APA_PROXIMITY,APA_WINDOW_CLEAVAGE_25NT,,CLEAVAGE_PROXIMAL_25NT,CLEAVAGE_DISTAL,37,561,403,271,144,290,259,0.483065953654189,0.3573200992555831,1.3519137452960983,1.680771072796935,1.2926600944247555,2.185409305458682,0.0001007182474615,0.3005956598889623,0.9960924205841876,0.5605637364525328,1.8371511999269996,0.3032696730326967,0.1550844915508449,0.845015498450155,ENRICHED,D.melanogaster|APA_WINDOW_CLEAVAGE_25NT|MIRNA_WEAK,0.3032696730326967,NOT_SIGNIFICANT
D.melanogaster,PAS,APA_PROXIMITY,APA_WINDOW_CLEAVAGE_25NT,,CLEAVAGE_PROXIMAL_25NT,CLEAVAGE_DISTAL,9,561,403,48,12,513,391,0.0855614973262032,0.0297766749379652,2.8734402852049907,3.0487329434697856,1.5977541320624309,5.817398543416664,0.0003656140123563,1.025748181702641,1.0383550810597073,0.2665440441441081,5.142622502053106,0.1574842515748425,0.0928907109289071,0.9362063793620636,ENRICHED,D.melanogaster|APA_WINDOW_CLEAVAGE_25NT|PAS,0.1574842515748425,NOT_SIGNIFICANT
D.melanogaster,UGUA,APA_PROXIMITY,APA_WINDOW_CLEAVAGE_25NT,,CLEAVAGE_PROXIMAL_25NT,CLEAVAGE_DISTAL,11,561,403,31,13,530,390,0.0552584670231729,0.032258064516129,1.7130124777183602,1.7547169811320755,0.9062902085594114,3.397401466763634,0.1169852072224058,0.5172108884546626,1.0297201115706454,0.3004647018578529,4.257870243635368,0.3867613238676132,0.2337766223377662,0.7841215878412159,ENRICHED,D.melanogaster|APA_WINDOW_CLEAVAGE_25NT|UGUA,0.3867613238676132,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,APA_PROXIMITY,APA_WINDOW_PAS_25NT,,PAS_PROXIMAL_25NT,PAS_DISTAL,12,425,539,7,5,418,534,0.0164705882352941,0.0092764378478664,1.775529411764706,1.7885167464114833,0.5636126898612128,5.675514781226815,0.3858104718221407,0.5472847215927892,0.9295774647887324,0.3018108651911468,3.4406438631790746,0.3777622237776222,0.2302769723027697,0.8937106289371063,ENRICHED,D.melanogaster|APA_WINDOW_PAS_25NT|CLEAVAGE,0.3777622237776222,NOT_SIGNIFICANT
D.melanogaster,DSE,APA_PROXIMITY,APA_WINDOW_PAS_25NT,,PAS_PROXIMAL_25NT,PAS_DISTAL,7,425,539,22,20,403,519,0.0517647058823529,0.0371057513914656,1.3950588235294117,1.4166253101736972,0.7625376987198831,2.631774498223108,0.2714238736742987,0.3302202163549615,0.95717160103478,0.1859154929577464,5.144987572493787,0.6937306269373062,0.3587641235876412,0.6672332766723328,ENRICHED,D.melanogaster|APA_WINDOW_PAS_25NT|DSE,0.6937306269373062,NOT_SIGNIFICANT
D.melanogaster,MIRNA_ALL,APA_PROXIMITY,APA_WINDOW_PAS_25NT,,PAS_PROXIMAL_25NT,PAS_DISTAL,39,425,539,239,201,186,338,0.5623529411764706,0.37291280148423,1.5080011706175007,2.160755362970096,1.667320067341706,2.800220443605552,6.117844432704967e-09,0.4098938287531817,1.0239468849711542,0.5723699808642454,1.776442167341642,0.1524847515248475,0.0828917108289171,0.9172082791720828,ENRICHED,D.melanogaster|APA_WINDOW_PAS_25NT|MIRNA_ALL,0.1524847515248475,NOT_SIGNIFICANT
D.melanogaster,MIRNA_CONSERVED,APA_PROXIMITY,APA_WINDOW_PAS_25NT,,PAS_PROXIMAL_25NT,PAS_DISTAL,6,425,539,24,19,401,520,0.0564705882352941,0.0352504638218923,1.601981424148607,1.638010237563985,0.8848569117416769,3.032216285775833,0.1187669313305227,0.4653884452699298,1.0089106064961195,0.109546165884194,6.169014084507044,0.5843415658434157,0.2741725827417258,0.7431256874312568,ENRICHED,D.melanogaster|APA_WINDOW_PAS_25NT|MIRNA_CONSERVED,0.5843415658434157,NOT_SIGNIFICANT
D.melanogaster,MIRNA_WEAK,APA_PROXIMITY,APA_WINDOW_PAS_25NT,,PAS_PROXIMAL_25NT,PAS_DISTAL,37,425,539,220,195,205,344,0.5176470588235295,0.3617810760667903,1.4308295625942686,1.893183239524703,1.4612354590643708,2.4528167286004514,1.648225661002779e-06,0.3574671087504298,1.0214090604525672,0.5665983661270009,1.7953819571705325,0.2251774822517748,0.1272872712728727,0.8728127187281272,ENRICHED,D.melanogaster|APA_WINDOW_PAS_25NT|MIRNA_WEAK,0.2251774822517748,NOT_SIGNIFICANT
D.melanogaster,PAS,APA_PROXIMITY,APA_WINDOW_PAS_25NT,,PAS_PROXIMAL_25NT,PAS_DISTAL,9,425,539,60,0,365,539,0.1411764705882353,0.0,inf,178.6032831737346,11.008993655287693,2897.552106873625,3.7452640061844513e-23,5.032920338885691,1.0182405910875088,0.1777017243648808,4.411267605633803,0.0001999800019998,0.0001999800019998,1.0,ENRICHED,D.melanogaster|APA_WINDOW_PAS_25NT|PAS,0.0001999800019998,SIGNIFICANT_ENRICHMENT
D.melanogaster,UGUA,APA_PROXIMITY,APA_WINDOW_PAS_25NT,,PAS_PROXIMAL_25NT,PAS_DISTAL,11,425,539,27,17,398,522,0.0635294117647058,0.0315398886827458,2.014256055363321,2.083062370676914,1.119786688099474,3.874978052734867,0.0199420610388395,0.689114917032007,1.0606496119574589,0.2951958325294231,3.295774647887325,0.2908709129087091,0.1403859614038596,0.8699130086991301,ENRICHED,D.melanogaster|APA_WINDOW_PAS_25NT|UGUA,0.2908709129087091,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_ALL_VS_NON,,ECM_ALL,NON_ECM,12,505,459,6,6,499,453,0.0118811881188118,0.0130718954248366,0.9089108910891088,0.9078156312625252,0.2907048686033535,2.83493435911128,1.0,-0.0953101798043247,0.9090909090909092,0.3349282296650717,3.818181818181819,0.9852014798520148,0.6645335466453355,0.5514448555144486,DEPLETED,D.melanogaster|ECM_ALL_VS_NON|CLEAVAGE,0.9852014798520148,NOT_SIGNIFICANT
D.melanogaster,DSE,ECM,ECM_ALL_VS_NON,,ECM_ALL,NON_ECM,7,505,459,16,26,489,433,0.0316831683168316,0.0566448801742919,0.5593297791317594,0.5449111215982382,0.2884596304102226,1.0293576609634565,0.0811542054526071,-0.5690945318899665,0.9977827050997784,0.1920614596670934,5.104895104895104,0.4605539446055394,0.8062193780621938,0.2188781121887811,DEPLETED,D.melanogaster|ECM_ALL_VS_NON|DSE,0.4605539446055394,NOT_SIGNIFICANT
D.melanogaster,MIRNA_ALL,ECM,ECM_ALL_VS_NON,,ECM_ALL,NON_ECM,39,505,459,220,220,285,239,0.4356435643564356,0.4793028322440087,0.9089108910891088,0.8385964912280702,0.6505429170213232,1.0810110397020591,0.1953943991372273,-0.0953101798043249,0.999740789344448,0.5884834423117487,1.7078966017402446,0.712028797120288,0.6485351464853515,0.3564643535646435,DEPLETED,D.melanogaster|ECM_ALL_VS_NON|MIRNA_ALL,0.712028797120288,NOT_SIGNIFICANT
D.melanogaster,MIRNA_CONSERVED,ECM,ECM_ALL_VS_NON,,ECM_ALL,NON_ECM,6,505,459,36,7,469,452,0.0712871287128712,0.0152505446623093,4.674398868458274,4.956442278403899,2.183238633355743,11.252237700369934,1.5250971998894504e-05,1.4870990602418563,0.9513742071881608,0.186799501867995,5.244755244755245,0.1034896510348965,0.0527947205279472,0.9718028197180282,ENRICHED,D.melanogaster|ECM_ALL_VS_NON|MIRNA_CONSERVED,0.1034896510348965,NOT_SIGNIFICANT
D.melanogaster,MIRNA_WEAK,ECM,ECM_ALL_VS_NON,,ECM_ALL,NON_ECM,37,505,459,195,220,310,239,0.3861386138613861,0.4793028322440087,0.8056255625562556,0.6833577712609971,0.5289206781107617,0.88288823422594,0.0041435457758137,-0.2156474952658051,0.9971509971509972,0.5867182462927144,1.7114678810937527,0.4138586141385861,0.7941205879412059,0.205979402059794,DEPLETED,D.melanogaster|ECM_ALL_VS_NON|MIRNA_WEAK,0.4138586141385861,NOT_SIGNIFICANT
D.melanogaster,PAS,ECM,ECM_ALL_VS_NON,,ECM_ALL,NON_ECM,9,505,459,38,22,467,437,0.0752475247524752,0.0479302832244008,1.56993699369937,1.6163130231652716,0.9409196426535188,2.776504677366658,0.0840209651292731,0.4418327522790392,0.975206611570248,0.2553626149131767,3.9130434782608696,0.5001499850014999,0.2507749225077492,0.7664233576642335,ENRICHED,D.melanogaster|ECM_ALL_VS_NON|PAS,0.5001499850014999,NOT_SIGNIFICANT
D.melanogaster,UGUA,ECM,ECM_ALL_VS_NON,,ECM_ALL,NON_ECM,11,505,459,24,20,481,439,0.0475247524752475,0.0435729847494553,1.0906930693069306,1.0952182952182952,0.5966619078735238,2.010356448689416,0.8774597640993904,0.0829380516019939,0.9936575052854124,0.3120759837177747,3.58288770053476,0.9327067293270672,0.4747525247475253,0.5981401859814018,ENRICHED,D.melanogaster|ECM_ALL_VS_NON|UGUA,0.9327067293270672,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0008,NON_ECM,12,29,459,1,6,28,453,0.0344827586206896,0.0130718954248366,2.6379310344827585,2.696428571428572,0.3137228709814128,23.175635930117117,0.3505311351557783,1.2636920390275583,1.3939393939393938,0.8070175438596492,8.518518518518515,0.2427757224277572,0.2427757224277572,0.8202179782021798,ENRICHED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.7329100423291005,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0007,NON_ECM,12,29,459,1,6,28,453,0.0344827586206896,0.0130718954248366,2.6379310344827585,2.696428571428572,0.3137228709814128,23.175635930117117,0.3505311351557783,1.2636920390275583,1.3939393939393938,0.8070175438596492,8.518518518518515,0.2434756524347565,0.2434756524347565,0.8148185181481852,ENRICHED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.7329100423291005,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0001,NON_ECM,12,30,459,1,6,29,453,0.0333333333333333,0.0130718954248366,2.55,2.603448275862069,0.3032381958320188,22.351877231336235,0.3598282354705218,1.2309022162045673,1.348973607038123,0.7809847198641766,8.243727598566306,0.2490750924907509,0.2490750924907509,0.8114188581141886,ENRICHED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.7329100423291005,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0004,NON_ECM,12,30,459,1,6,29,453,0.0333333333333333,0.0130718954248366,2.55,2.603448275862069,0.3032381958320188,22.351877231336235,0.3598282354705218,1.2309022162045673,1.348973607038123,0.7809847198641766,8.243727598566306,0.2496750324967503,0.2496750324967503,0.809019098090191,ENRICHED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.7329100423291005,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0010,NON_ECM,12,30,459,1,6,29,453,0.0333333333333333,0.0130718954248366,2.55,2.603448275862069,0.3032381958320188,22.351877231336235,0.3598282354705218,1.2309022162045673,1.348973607038123,0.7809847198641766,8.243727598566306,0.2508749125087491,0.2508749125087491,0.8076192380761924,ENRICHED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.7329100423291005,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0017,NON_ECM,12,30,459,1,6,29,453,0.0333333333333333,0.0130718954248366,2.55,2.603448275862069,0.3032381958320188,22.351877231336235,0.3598282354705218,1.2309022162045673,1.348973607038123,0.7809847198641766,8.243727598566306,0.2586741325867413,0.2586741325867413,0.8014198580141986,ENRICHED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.7329100423291005,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0005,NON_ECM,12,29,459,0,6,29,453,0.0,0.0130718954248366,0.0,1.182529335071708,0.0650339360586434,21.502245028567398,1.0,0.1650797503594486,1.3939393939393938,0.8070175438596492,8.518518518518515,0.7971202879712029,0.7525247475252475,0.4043595640435956,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0013,NON_ECM,12,29,459,0,6,29,453,0.0,0.0130718954248366,0.0,1.182529335071708,0.0650339360586434,21.502245028567398,1.0,0.1650797503594486,1.3939393939393938,0.8070175438596492,8.518518518518515,0.7988201179882012,0.7526247375262474,0.4125587441255874,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0003,NON_ECM,12,29,459,0,6,29,453,0.0,0.0130718954248366,0.0,1.182529335071708,0.0650339360586434,21.502245028567398,1.0,0.1650797503594486,1.3939393939393938,0.8070175438596492,8.518518518518515,0.7993200679932007,0.7521247875212479,0.4090590940905909,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0009,NON_ECM,12,30,459,0,6,30,453,0.0,0.0130718954248366,0.0,1.1437578814627996,0.0629479954119779,20.781949970710983,1.0,0.1322899275364576,1.348973607038123,0.7809847198641766,8.243727598566306,0.8712128787121288,0.7490250974902509,0.4093590640935906,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0011,NON_ECM,12,30,459,0,6,30,453,0.0,0.0130718954248366,0.0,1.1437578814627996,0.0629479954119779,20.781949970710983,1.0,0.1322899275364576,1.348973607038123,0.7809847198641766,8.243727598566306,0.8720127987201279,0.7503249675032497,0.4080591940805919,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0014,NON_ECM,12,30,459,0,6,30,453,0.0,0.0130718954248366,0.0,1.1437578814627996,0.0629479954119779,20.781949970710983,1.0,0.1322899275364576,1.348973607038123,0.7809847198641766,8.243727598566306,0.8720127987201279,0.7510248975102489,0.4066593340665933,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0006,NON_ECM,12,30,459,0,6,30,453,0.0,0.0130718954248366,0.0,1.1437578814627996,0.0629479954119779,20.781949970710983,1.0,0.1322899275364576,1.348973607038123,0.7809847198641766,8.243727598566306,0.8723127687231277,0.7513248675132487,0.4053594640535946,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0002,NON_ECM,12,30,459,0,6,30,453,0.0,0.0130718954248366,0.0,1.1437578814627996,0.0629479954119779,20.781949970710983,1.0,0.1322899275364576,1.348973607038123,0.7809847198641766,8.243727598566306,0.8727127287271272,0.7509249075092491,0.4085591440855914,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0012,NON_ECM,12,30,459,0,6,30,453,0.0,0.0130718954248366,0.0,1.1437578814627996,0.0629479954119779,20.781949970710983,1.0,0.1322899275364576,1.348973607038123,0.7809847198641766,8.243727598566306,0.8743125687431257,0.7554244575542446,0.4003599640035996,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0016,NON_ECM,12,30,459,0,6,30,453,0.0,0.0130718954248366,0.0,1.1437578814627996,0.0629479954119779,20.781949970710983,1.0,0.1322899275364576,1.348973607038123,0.7809847198641766,8.243727598566306,0.8747125287471252,0.7523247675232477,0.4094590540945905,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,CLEAVAGE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0015,NON_ECM,12,30,459,0,6,30,453,0.0,0.0130718954248366,0.0,1.1437578814627996,0.0629479954119779,20.781949970710983,1.0,0.1322899275364576,1.348973607038123,0.7809847198641766,8.243727598566306,0.877012298770123,0.7534246575342466,0.4047595240475952,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|CLEAVAGE,0.877012298770123,NOT_SIGNIFICANT
D.melanogaster,DSE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0015,NON_ECM,7,30,459,6,26,24,433,0.2,0.0566448801742919,3.530769230769231,4.163461538461538,1.565341320529836,11.073886413719135,0.0093180043178078,1.2918967289074097,0.4239631336405529,0.2150537634408602,11.716117323341706,0.3191680831916808,0.1738826117388261,0.827017298270173,ENRICHED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|DSE,0.3760873912608739,NOT_SIGNIFICANT
D.melanogaster,DSE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0017,NON_ECM,7,30,459,6,26,24,433,0.2,0.0566448801742919,3.530769230769231,4.163461538461538,1.565341320529836,11.073886413719135,0.0093180043178078,1.2918967289074097,0.4239631336405529,0.2150537634408602,11.541218637992827,0.3226677332266773,0.172982701729827,0.8284171582841716,ENRICHED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|DSE,0.3760873912608739,NOT_SIGNIFICANT
D.melanogaster,DSE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0009,NON_ECM,7,30,459,0,26,30,433,0.0,0.0566448801742919,0.0,0.2681719764924219,0.0159546906080873,4.5075276445284524,0.3927403002150758,-1.2730526285541277,0.4239631336405529,0.2150537634408602,11.347248576850095,0.3442655734426557,0.8507149285071492,0.1750824917508249,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|DSE,0.3760873912608739,NOT_SIGNIFICANT
D.melanogaster,DSE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0003,NON_ECM,7,29,459,0,26,29,433,0.0,0.0566448801742919,0.0,0.2772625519667412,0.0164830547138355,4.663851698470843,0.3897355987749463,-1.2402628057311365,0.438095238095238,0.2222222222222222,11.244444444444444,0.3448655134486551,0.8524147585241476,0.1734826517348265,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|DSE,0.3760873912608739,NOT_SIGNIFICANT
D.melanogaster,DSE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0016,NON_ECM,7,30,459,0,26,30,433,0.0,0.0566448801742919,0.0,0.2681719764924219,0.0159546906080873,4.5075276445284524,0.3927403002150758,-1.2730526285541277,0.4239631336405529,0.2150537634408602,11.347248576850095,0.3451654834516548,0.8522147785221478,0.170982901709829,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|DSE,0.3760873912608739,NOT_SIGNIFICANT
D.melanogaster,DSE,ECM,ECM_INDIVIDUAL_VS_NON,,Ras85D_EBC_MEL_ECM_0002,NON_ECM,7,30,459,0,26,30,433,0.0,0.0566448801742919,0.0,0.2681719764924219,0.0159546906080873,4.5075276445284524,0.3927403002150758,-1.2730526285541277,0.4239631336405529,0.2150537634408602,11.349742477636182,0.3458654134586541,0.8535146485351465,0.1733826617338266,DEPLETED,D.melanogaster|ECM_INDIVIDUAL_VS_NON|DSE,0.3760873912608739,NOT_SIGNIFICANT
